MESS_DATUM,TT_TU_mean,RF_TU_mean,QN_9_mean,STATION_COUNT,STATIONS_CONTRIBUTING
2024-01-06 18:00:00,-1.06,87.08,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-06 19:00:00,-1.16,85.36,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-06 20:00:00,-1.28,83.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-06 21:00:00,-1.49,81.68,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-06 22:00:00,-1.68,79.8,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-06 23:00:00,-1.85,78.04,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 00:00:00,-2.0,76.44,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 01:00:00,-2.18,76.12,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 02:00:00,-2.4,75.16,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 03:00:00,-2.5,74.76,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 04:00:00,-2.6,74.08,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 05:00:00,-2.76,74.44,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 06:00:00,-2.89,74.4,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 07:00:00,-2.99,74.64,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 08:00:00,-2.94,75.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 09:00:00,-2.59,74.72,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 10:00:00,-2.08,73.12,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 11:00:00,-1.6,72.96,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 12:00:00,-1.4,72.8,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 13:00:00,-1.32,74.28,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 14:00:00,-1.32,75.04,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 15:00:00,-1.46,76.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 16:00:00,-1.61,77.12,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 17:00:00,-1.75,77.84,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 18:00:00,-1.94,76.0,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 19:00:00,-2.39,72.72,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 20:00:00,-3.04,72.08,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 21:00:00,-3.8,70.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 22:00:00,-4.64,69.92,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-07 23:00:00,-5.59,69.72,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 00:00:00,-6.27,71.6,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 01:00:00,-6.89,71.44,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 02:00:00,-7.42,71.72,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 03:00:00,-7.82,70.84,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 04:00:00,-8.07,71.28,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 05:00:00,-8.38,71.36,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 06:00:00,-8.66,73.36,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 07:00:00,-8.9,75.76,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 08:00:00,-8.82,77.04,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 09:00:00,-7.97,73.36,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 10:00:00,-6.92,68.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 11:00:00,-5.97,63.6,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 12:00:00,-5.14,59.24,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 13:00:00,-4.64,56.92,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 14:00:00,-4.56,57.84,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 15:00:00,-5.1,61.36,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 16:00:00,-5.99,67.08,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 17:00:00,-6.77,72.0,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 18:00:00,-7.26,74.36,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 19:00:00,-7.61,76.44,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 20:00:00,-7.99,77.72,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 21:00:00,-8.45,79.04,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 22:00:00,-8.92,80.6,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-08 23:00:00,-9.49,82.52,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 00:00:00,-10.02,84.4,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 01:00:00,-10.24,84.92,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 02:00:00,-10.66,85.96,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 03:00:00,-10.99,86.68,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 04:00:00,-11.34,86.96,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 05:00:00,-11.68,87.08,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 06:00:00,-11.84,87.48,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 07:00:00,-12.14,87.4,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 08:00:00,-11.91,86.6,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 09:00:00,-10.32,81.16,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 10:00:00,-8.54,75.6,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 11:00:00,-7.06,70.28,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 12:00:00,-5.77,66.56,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 13:00:00,-4.86,63.04,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 14:00:00,-4.65,63.12,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 15:00:00,-5.28,67.24,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 16:00:00,-6.68,75.16,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 17:00:00,-7.67,79.16,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 18:00:00,-8.25,81.8,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 19:00:00,-8.75,84.16,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 20:00:00,-9.11,85.48,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 21:00:00,-9.44,85.92,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 22:00:00,-9.6,86.44,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-09 23:00:00,-9.79,87.04,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 00:00:00,-10.02,87.72,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 01:00:00,-10.17,87.92,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 02:00:00,-10.36,87.88,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 03:00:00,-10.55,87.6,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 04:00:00,-10.67,87.68,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 05:00:00,-10.79,87.48,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 06:00:00,-10.9,87.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 07:00:00,-11.1,87.16,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 08:00:00,-10.8,86.76,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 09:00:00,-9.06,81.44,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 10:00:00,-7.26,76.24,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 11:00:00,-5.65,71.0,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 12:00:00,-4.23,66.56,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 13:00:00,-3.26,62.36,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 14:00:00,-2.98,61.92,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 15:00:00,-3.65,65.52,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 16:00:00,-5.19,74.36,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 17:00:00,-6.42,80.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 18:00:00,-7.22,83.64,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 19:00:00,-7.83,87.24,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 20:00:00,-7.93,88.28,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 21:00:00,-8.02,88.8,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 22:00:00,-8.07,90.12,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-10 23:00:00,-7.84,90.72,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 00:00:00,-7.84,91.16,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 01:00:00,-7.66,91.84,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 02:00:00,-7.53,91.72,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 03:00:00,-7.09,92.48,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 04:00:00,-6.86,92.72,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 05:00:00,-6.5,92.96,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 06:00:00,-6.06,92.96,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 07:00:00,-5.61,92.6,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 08:00:00,-5.26,93.32,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 09:00:00,-4.5,93.04,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 10:00:00,-3.76,92.24,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 11:00:00,-3.09,91.32,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 12:00:00,-2.53,90.24,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 13:00:00,-2.19,91.4,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 14:00:00,-2.02,92.84,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 15:00:00,-1.93,94.6,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 16:00:00,-1.74,94.88,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 17:00:00,-1.52,95.12,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 18:00:00,-1.31,95.04,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 19:00:00,-1.17,95.0,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 20:00:00,-1.04,95.44,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 21:00:00,-0.89,95.84,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 22:00:00,-0.76,96.32,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-11 23:00:00,-0.77,96.76,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-12 00:00:00,-0.77,97.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-12 01:00:00,-0.7,97.4,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-12 02:00:00,-0.7,97.4,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-12 03:00:00,-0.65,97.8,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-12 04:00:00,-0.73,97.76,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-12 05:00:00,-0.8,97.84,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-12 06:00:00,-0.77,97.8,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-12 07:00:00,-0.8,97.64,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-12 08:00:00,-0.82,96.84,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-12 09:00:00,-0.83,96.28,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-12 10:00:00,-0.78,95.56,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-12 11:00:00,-0.78,95.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-01-12 12:00:00,-0.86,95.4,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
