MESS_DATUM,TT_TU_mean,RF_TU_mean,QN_9_mean,STATION_COUNT,STATIONS_CONTRIBUTING
2024-01-04 13:00:00,3.1,80.73,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-04 14:00:00,2.98,81.25,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-04 15:00:00,2.8,81.92,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-04 16:00:00,2.58,83.81,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-04 17:00:00,2.36,85.12,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-04 18:00:00,2.23,85.9,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-04 19:00:00,2.08,86.71,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-04 20:00:00,1.94,87.96,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-04 21:00:00,1.85,89.1,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-04 22:00:00,1.81,89.79,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-04 23:00:00,1.78,90.27,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 00:00:00,1.86,90.29,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 01:00:00,1.87,90.83,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 02:00:00,1.88,92.38,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 03:00:00,1.92,93.56,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 04:00:00,1.93,94.88,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 05:00:00,2.1,95.15,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 06:00:00,2.28,95.1,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 07:00:00,2.5,94.96,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 08:00:00,2.59,94.77,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 09:00:00,2.83,94.19,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 10:00:00,3.16,93.38,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 11:00:00,3.42,92.46,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 12:00:00,3.62,91.75,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 13:00:00,3.68,90.68,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 14:00:00,3.6,91.71,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 15:00:00,3.52,92.1,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 16:00:00,-17.67,70.62,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 17:00:00,3.16,93.44,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 18:00:00,3.03,93.98,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 19:00:00,3.08,93.08,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 20:00:00,3.13,91.81,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 21:00:00,3.05,91.4,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 22:00:00,2.92,91.44,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-05 23:00:00,2.82,91.48,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 00:00:00,2.62,92.04,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 01:00:00,2.46,92.44,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 02:00:00,2.26,92.9,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 03:00:00,2.14,93.06,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 04:00:00,2.04,92.88,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 05:00:00,1.97,92.75,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 06:00:00,1.86,93.27,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 07:00:00,1.72,93.79,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 08:00:00,1.6,93.6,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 09:00:00,1.58,93.6,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 10:00:00,1.53,93.17,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 11:00:00,1.51,93.1,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 12:00:00,1.42,92.94,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 13:00:00,1.2,93.46,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 14:00:00,0.98,93.85,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 15:00:00,0.73,93.81,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 16:00:00,0.48,94.29,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 17:00:00,0.3,93.9,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 18:00:00,0.13,93.48,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 19:00:00,-0.06,93.44,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 20:00:00,-0.22,92.46,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 21:00:00,-0.37,91.96,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 22:00:00,-0.53,90.94,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-06 23:00:00,-0.71,89.83,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 00:00:00,-0.78,87.98,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 01:00:00,-0.98,87.5,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 02:00:00,-1.06,84.77,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 03:00:00,-1.23,83.92,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 04:00:00,-1.4,82.35,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 05:00:00,-1.54,81.06,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 06:00:00,-1.61,80.02,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 07:00:00,-1.77,79.31,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 08:00:00,-1.81,78.88,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 09:00:00,-1.77,78.75,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 10:00:00,-1.53,78.4,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 11:00:00,-1.27,77.62,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 12:00:00,-1.06,77.06,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 13:00:00,-0.94,76.65,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 14:00:00,-1.02,76.19,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 15:00:00,-1.39,77.85,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 16:00:00,-1.82,79.1,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 17:00:00,-2.02,78.23,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 18:00:00,-2.22,76.83,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 19:00:00,-2.43,76.04,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 20:00:00,-2.59,76.77,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 21:00:00,-2.67,77.65,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 22:00:00,-2.69,79.69,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-01-07 23:00:00,-2.66,81.25,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
