MESS_DATUM,TT_TU_mean,RF_TU_mean,QN_9_mean,STATION_COUNT,STATIONS_CONTRIBUTING
2024-01-06 04:00:00,-0.1,87.41,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 05:00:00,-0.12,87.67,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 06:00:00,-0.08,86.96,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 07:00:00,-0.03,86.89,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 08:00:00,0.09,86.11,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 09:00:00,0.2,85.15,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 10:00:00,0.21,84.81,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 11:00:00,0.19,84.93,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 12:00:00,0.06,86.3,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 13:00:00,-0.06,87.19,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 14:00:00,-0.02,85.52,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 15:00:00,-0.02,85.19,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 16:00:00,-0.18,85.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 17:00:00,-0.2,84.48,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 18:00:00,-0.27,84.3,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 19:00:00,-0.23,82.81,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 20:00:00,-0.2,81.19,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 21:00:00,-0.19,79.11,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 22:00:00,-0.17,78.63,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-06 23:00:00,-0.29,78.07,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 00:00:00,-0.4,78.7,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 01:00:00,-0.54,79.19,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 02:00:00,-0.66,79.41,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 03:00:00,-0.75,79.07,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 04:00:00,-1.0,80.11,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 05:00:00,-1.32,81.33,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 06:00:00,-1.66,82.56,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 07:00:00,-2.2,82.07,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 08:00:00,-2.75,82.56,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 09:00:00,-2.76,80.41,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 10:00:00,-2.39,76.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 11:00:00,-2.11,74.3,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 12:00:00,-2.11,73.37,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 13:00:00,-2.16,73.63,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 14:00:00,-2.22,72.81,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 15:00:00,-2.31,72.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 16:00:00,-2.48,72.93,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 17:00:00,-2.69,73.41,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 18:00:00,-2.69,74.11,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 19:00:00,-2.74,76.04,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 20:00:00,-2.61,77.81,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 21:00:00,-2.31,79.7,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 22:00:00,-2.35,79.48,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-07 23:00:00,-2.41,79.22,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 00:00:00,-2.5,79.33,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 01:00:00,-2.43,79.37,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 02:00:00,-2.27,78.78,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 03:00:00,-2.07,78.48,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 04:00:00,-1.69,77.19,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 05:00:00,-1.41,77.85,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 06:00:00,-1.27,77.96,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 07:00:00,-1.24,78.48,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 08:00:00,-1.22,78.04,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 09:00:00,-0.99,77.19,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 10:00:00,-0.72,76.78,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 11:00:00,-0.54,75.63,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 12:00:00,-0.47,75.78,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 13:00:00,-0.36,74.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 14:00:00,-0.43,73.59,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 15:00:00,-0.67,74.48,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 16:00:00,-1.03,75.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 17:00:00,-1.46,78.07,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 18:00:00,-1.73,79.59,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 19:00:00,-2.04,81.0,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 20:00:00,-2.54,82.41,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 21:00:00,-2.86,84.41,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 22:00:00,-3.34,86.85,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-08 23:00:00,-4.0,88.81,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 00:00:00,-4.26,90.22,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 01:00:00,-4.57,91.22,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 02:00:00,-4.93,91.19,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 03:00:00,-5.09,91.48,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 04:00:00,-5.49,91.37,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 05:00:00,-5.86,91.96,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 06:00:00,-6.25,91.96,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 07:00:00,-6.43,92.04,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 08:00:00,-6.55,91.89,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 09:00:00,-5.68,90.07,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 10:00:00,-4.16,87.15,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 11:00:00,-2.83,85.0,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 12:00:00,-1.83,81.52,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 13:00:00,-1.5,80.07,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 14:00:00,-1.38,81.0,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 15:00:00,-1.97,84.96,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 16:00:00,-3.19,90.59,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 17:00:00,-3.72,92.63,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 18:00:00,-3.59,92.56,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 19:00:00,-3.55,91.93,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 20:00:00,-3.63,92.52,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 21:00:00,-3.43,92.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 22:00:00,-3.66,93.78,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-09 23:00:00,-3.66,94.33,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 00:00:00,-3.74,95.37,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 01:00:00,-3.7,95.3,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 02:00:00,-3.79,95.37,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 03:00:00,-3.6,96.19,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 04:00:00,-3.42,95.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 05:00:00,-3.01,95.52,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 06:00:00,-2.77,95.81,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 07:00:00,-2.58,95.96,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 08:00:00,-2.53,95.48,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 09:00:00,-2.37,95.04,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 10:00:00,-2.1,93.67,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 11:00:00,-1.58,92.96,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 12:00:00,-1.17,91.89,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 13:00:00,-0.88,90.81,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 14:00:00,-0.74,90.56,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 15:00:00,-0.6,90.15,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 16:00:00,-0.51,90.33,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 17:00:00,-0.49,90.22,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 18:00:00,-0.51,90.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 19:00:00,-0.51,90.67,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 20:00:00,-0.55,91.19,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 21:00:00,-0.55,91.26,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 22:00:00,-0.55,91.81,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-10 23:00:00,-0.58,92.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-11 00:00:00,-0.67,93.41,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-11 01:00:00,-0.84,94.3,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-11 02:00:00,-0.79,95.56,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-11 03:00:00,-0.74,96.15,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-11 04:00:00,-0.64,97.0,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-11 05:00:00,-0.45,97.04,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-11 06:00:00,-0.26,97.15,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-11 07:00:00,-0.02,97.0,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-01-11 08:00:00,0.26,96.93,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
