MESS_DATUM,TT_TU_mean,RF_TU_mean,QN_9_mean,STATION_COUNT,STATIONS_CONTRIBUTING
2024-01-26 16:00:00,6.54,70.76,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-26 17:00:00,6.09,72.55,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-26 18:00:00,5.7,74.12,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-26 19:00:00,5.19,75.81,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-26 20:00:00,4.67,76.88,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-26 21:00:00,3.99,78.81,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-26 22:00:00,3.49,81.17,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-26 23:00:00,2.98,83.14,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 00:00:00,2.62,84.69,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 01:00:00,2.23,86.24,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 02:00:00,1.69,88.24,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 03:00:00,1.31,89.36,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 04:00:00,0.9,90.12,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 05:00:00,0.68,90.67,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 06:00:00,0.59,90.48,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 07:00:00,0.43,90.9,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 08:00:00,0.33,90.21,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 09:00:00,1.81,84.64,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 10:00:00,3.55,78.67,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 11:00:00,5.1,73.29,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 12:00:00,6.27,68.21,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 13:00:00,6.97,63.48,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 14:00:00,7.1,61.4,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 15:00:00,6.64,62.67,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 16:00:00,4.99,70.9,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 17:00:00,3.34,77.67,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 18:00:00,2.41,81.71,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 19:00:00,1.6,84.55,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 20:00:00,1.2,85.52,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 21:00:00,0.8,85.93,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 22:00:00,0.69,85.38,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-27 23:00:00,0.69,84.29,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 00:00:00,0.46,83.07,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 01:00:00,0.38,82.31,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 02:00:00,0.29,81.31,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 03:00:00,0.34,79.76,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 04:00:00,0.51,78.48,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 05:00:00,0.57,77.29,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 06:00:00,0.5,76.26,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 07:00:00,0.6,74.81,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 08:00:00,1.12,72.55,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 09:00:00,3.01,66.0,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 10:00:00,4.9,61.12,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 11:00:00,6.85,55.71,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 12:00:00,8.57,51.29,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 13:00:00,9.89,48.29,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 14:00:00,10.56,46.48,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 15:00:00,10.43,46.93,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 16:00:00,8.9,50.86,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 17:00:00,7.71,53.12,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 18:00:00,7.39,52.26,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 19:00:00,7.13,52.33,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 20:00:00,7.05,52.48,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 21:00:00,6.76,54.1,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 22:00:00,6.64,55.1,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-28 23:00:00,6.41,55.98,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 00:00:00,6.14,57.31,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 01:00:00,6.03,57.95,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 02:00:00,5.82,59.4,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 03:00:00,5.52,61.43,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 04:00:00,5.14,63.98,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 05:00:00,4.69,66.67,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 06:00:00,4.32,68.81,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 07:00:00,4.05,71.14,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 08:00:00,4.3,71.24,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 09:00:00,6.28,66.14,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 10:00:00,8.11,62.57,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 11:00:00,9.65,60.14,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 12:00:00,10.97,58.81,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 13:00:00,11.7,59.5,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 14:00:00,11.82,61.36,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 15:00:00,11.27,64.98,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 16:00:00,9.95,70.05,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 17:00:00,8.57,76.0,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 18:00:00,7.88,79.17,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 19:00:00,7.41,81.38,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 20:00:00,7.1,82.67,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 21:00:00,6.99,83.57,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 22:00:00,6.76,84.24,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-29 23:00:00,6.75,84.1,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-30 00:00:00,6.47,84.81,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-30 01:00:00,6.37,84.86,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-30 02:00:00,6.12,85.31,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-30 03:00:00,6.21,84.9,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-30 04:00:00,6.41,84.69,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-30 05:00:00,6.43,84.71,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-30 06:00:00,6.53,84.26,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
2024-01-30 07:00:00,6.6,84.24,3.0,42,"390,555,603,617,1078,1246,1300,1303,1327,1572,1590,1766,2483,2497,2629,2667,2947,3028,3031,3098,3321,3540,3591,3623,4063,4127,4371,5064,5347,5480,5717,6197,6264,6337,7106,7330,7374,13670,13696,13700,13713,15000"
